updated_at,source,series_type,industry,month,index_value,source_file
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-09,95.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-10,99.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-11,105,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2021-12,104.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-01,103.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-02,103.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-03,104.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-04,104.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-05,101,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-06,104.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-07,104.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-08,105.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-09,104.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-10,104.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-11,104,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2022-12,102.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-01,99.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-02,103.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-03,104.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-04,103.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-05,103.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-06,104.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-07,102.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-08,102.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-09,103.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-10,103.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-11,102.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2023-12,104.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-01,96.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-02,96.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-03,100,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-04,99.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-05,102.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-06,99.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-07,101,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-08,99.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-09,99.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-10,101.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-11,99.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2024-12,99.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-01,99.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-02,100.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-03,99.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-04,99.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-05,100.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-06,100.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-07,98.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-08,98.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-09,99.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-10,100.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-11,99.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2025-12,98.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2026-01,102.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2026-02,100.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,製造工業,2026-03,99.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-01,119.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-02,121.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-03,126,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-04,131.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-05,126.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-06,120,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-07,119.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-08,125.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-09,118.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-10,122.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-11,120.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2018-12,116.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-01,110.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-02,115.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-03,114.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-04,113.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-05,126.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-06,112.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-07,114.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-08,111.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-09,115.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-10,108,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-11,95.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2019-12,110.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-01,108.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-02,104.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-03,99.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-04,99.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-05,96.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-06,100.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-07,97.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-08,87.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-09,94,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-10,100.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-11,103.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2020-12,107.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-01,112.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-02,117.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-03,116.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-04,123.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-05,123.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-06,125.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-07,125.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-08,119.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-09,113.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-10,123.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-11,127.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2021-12,125.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-01,126.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-02,126.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-03,131.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-04,129.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-05,127.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-06,133.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-07,136.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-08,145,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-09,140.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-10,136.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-11,134.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2022-12,137,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-01,113.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-02,122.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-03,126.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-04,117.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-05,125.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-06,124.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-07,119,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-08,117.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-09,114.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-10,119.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-11,121.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2023-12,125.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2024-01,116.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2024-02,114.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2024-03,123.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2024-04,123.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2024-05,119.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,出荷,生産用機械工業,2024-06,112.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
